txn_date,description,merchant,amount,txn_type,balance
2025-12-01,SALARY CREDIT,Tech Company Pvt. Ltd.,85000,CREDIT,125000
2025-12-02,GROCERY SHOPPING,Big Basket,2450,DEBIT,122550
2025-12-02,ELECTRICITY BILL,Electricity Board,1850,DEBIT,120700
2025-12-03,BREAKFAST,Starbucks,420,DEBIT,120280
2025-12-03,UBER RIDE,Uber,185,DEBIT,120095
2025-12-04,ONLINE COURSE,Udemy,799,DEBIT,119296
2025-12-04,DINNER ORDER,Zomato,650,DEBIT,118646
2025-12-05,MOBILE RECHARGE,Airtel,599,DEBIT,118047
2025-12-05,SHOPPING,Myntra,2299,DEBIT,115748
2025-12-06,PHARMACY,Apollo Pharmacy,580,DEBIT,115168
2025-12-07,MOVIE TICKETS,BookMyShow,800,DEBIT,114368
2025-12-07,DINNER,Dominos,890,DEBIT,113478
2025-12-08,GROCERY,DMart,1850,DEBIT,111628
2025-12-08,OLA RIDE,Ola,120,DEBIT,111508
2025-12-09,LUNCH ORDER,Swiggy,380,DEBIT,111128
2025-12-09,ONLINE SHOPPING,Amazon,3499,DEBIT,107629
2025-12-10,COFFEE,Starbucks,350,DEBIT,107279
2025-12-10,BROADBAND BILL,Jio Fiber,899,DEBIT,106380
2025-12-11,CLOTHING,Zara,4299,DEBIT,102081
2025-12-11,UBER RIDE,Uber,210,DEBIT,101871
2025-12-12,DOCTOR CONSULTATION,Practo,500,DEBIT,101371
2025-12-12,MEDICINES,1mg,850,DEBIT,100521
2025-12-13,DINNER ORDER,Zomato,720,DEBIT,99801
2025-12-13,NETFLIX SUBSCRIPTION,Netflix,649,DEBIT,99152
2025-12-14,GROCERY DELIVERY,Blinkit,1250,DEBIT,97902
2025-12-14,RAPIDO RIDE,Rapido,95,DEBIT,97807
2025-12-15,FREELANCE PROJECT,Client ABC,15000,CREDIT,112807
2025-12-15,SHOPPING,Flipkart,2799,DEBIT,110008
2025-12-16,LUNCH,Burger King,450,DEBIT,109558
2025-12-16,UBER RIDE,Uber,175,DEBIT,109383
2025-12-17,ONLINE COURSE,Coursera,1299,DEBIT,108084
2025-12-17,DINNER ORDER,Swiggy,580,DEBIT,107504
2025-12-18,CLOTHING,H&M,3199,DEBIT,104305
2025-12-18,COFFEE,Starbucks,380,DEBIT,103925
2025-12-19,WATER BILL,Municipal Corporation,420,DEBIT,103505
2025-12-19,GROCERY,Zepto,980,DEBIT,102525
2025-12-20,MOVIE TICKETS,BookMyShow,650,DEBIT,101875
2025-12-20,DINNER,KFC,780,DEBIT,101095
2025-12-21,BREAKFAST ORDER,Zomato,320,DEBIT,100775
2025-12-21,UBER RIDE,Uber,160,DEBIT,100615
2025-12-21,SHOPPING,Amazon,1899,DEBIT,98716
2025-12-21,GROCERY DELIVERY,Instamart,750,DEBIT,97966
2025-12-21,SPOTIFY SUBSCRIPTION,Spotify,119,DEBIT,97847
2025-12-18,CLOTHING,H&M,3199,DEBIT,104305
2025-12-22,QR PAYMENT,Harsh Singh,22.0,DEBIT,104283.0
2025-12-22,QR PAYMENT,Harsh Singh,30000.0,DEBIT,67847.0
2025-12-22,QR PAYMENT,Harsh Singh,2.0,DEBIT,67845.0
2025-12-22,QR PAYMENT,Harsh Singh,2.0,DEBIT,67843.0
2025-12-22,QR PAYMENT,Harsh Singh,2.0,DEBIT,67841.0
2025-12-22,QR PAYMENT,Harsh Singh,2.0,DEBIT,67839.0
2025-12-22,QR PAYMENT,Harsh Singh,2.0,DEBIT,67837.0
